metric,mean_ms,median_ms,min_ms,max_ms,std_ms,n_samples
l1_hit_ms,0.4649,0.0297,0.0287,6.9468,1.6737,16
l2_hit_ms,1.1105,0.9766,0.9048,2.4024,0.3544,16
l3_hit_ms,4.0125,4.0384,3.1104,4.5832,0.3732,20
cold_miss_ms,31.6419,30.8292,30.8266,37.4819,1.7573,20
prefetch_l3_to_l2_ms,1.2478,1.1718,1.1049,1.4826,0.1406,20
evict_l1_to_l2_ms,0.0,0.0,0.0,0.0,0.0,0
evict_l2_to_l3_ms,0.0,0.0,0.0,0.0,0.0,0
