workload,strategy,query_id,access_latency_ms,baseline_latency_ms,reward,n_prefetched,n_useful
prefix,RL_Agent,1,92.52524800002575,92.4,-0.1252480000257492,0,0
prefix,RL_Agent,2,63.95187196359038,61.7,-2.251871963590375,0,0
prefix,RL_Agent,3,62.942400036752225,61.7,-1.2424000367522225,0,0
prefix,RL_Agent,4,64.39615997895598,61.7,-2.6961599789559756,0,0
prefix,RL_Agent,5,64.37033591642975,61.7,-2.8017931964297498,1,0
prefix,RL_Agent,6,64.3821120172739,61.7,-2.8135692972738946,1,0
prefix,RL_Agent,7,64.71971205472946,61.7,-3.545541174729453,4,0
prefix,RL_Agent,8,64.71145606637,61.7,-3.4058279063700017,3,0
prefix,RL_Agent,9,64.72489593029022,61.7,-3.5507250502902137,4,0
prefix,RL_Agent,10,64.77504000663757,61.7,-3.7323264066375645,5,0
prefix,RL_Agent,11,64.73334396481513,61.7,-3.690630364815131,5,0
prefix,RL_Agent,12,64.75049603581428,61.7,-3.7077824358142766,5,0
prefix,RL_Agent,13,64.73472002744674,61.7,-3.692006427446738,5,0
prefix,RL_Agent,14,64.84825608730316,61.7,-3.805542487303153,5,0
prefix,RL_Agent,15,64.72531194090843,61.7,-3.6825983409084233,5,0
prefix,RL_Agent,16,64.78086397647857,61.7,-3.738150376478568,5,0
prefix,RL_Agent,17,64.78796795606613,61.7,-3.745254356066123,5,0
prefix,RL_Agent,18,64.77667210102081,61.7,-3.7339585010208043,5,0
prefix,RL_Agent,19,64.77660799622535,61.7,-3.7338943962253484,5,0
prefix,RL_Agent,20,64.77785602807998,61.7,-3.735142428079978,5,0
prefix,RL_Agent,21,64.7772160232067,61.7,-3.734502423206702,5,0
prefix,RL_Agent,22,64.796447879076,61.7,-3.7537342790759953,5,0
prefix,RL_Agent,23,64.77100790143012,61.7,-3.7282943014301213,5,0
prefix,RL_Agent,24,64.69193602204322,61.7,-3.6492224220432194,5,0
prefix,RL_Agent,25,64.67462403178214,61.7,-3.6319104317821416,5,0
prefix,RL_Agent,26,64.67436800003051,61.7,-3.631654400030509,5,0
prefix,RL_Agent,27,64.73635203242301,61.7,-3.6936384324230107,5,0
prefix,RL_Agent,28,64.77689594626426,61.7,-3.7341823462642583,5,0
prefix,RL_Agent,29,64.73065594434738,61.7,-3.687942344347373,5,0
prefix,RL_Agent,30,64.91724792718887,61.7,-3.8745343271888646,5,0
prefix,RL_Agent,31,64.82163194417953,61.7,-3.778918344179526,5,0
prefix,RL_Agent,32,64.84319997429847,61.7,-3.8004863742984685,5,0
prefix,RL_Agent,33,64.85712004303932,61.7,-3.814406443039313,5,0
prefix,RL_Agent,34,64.9959680199623,61.7,-3.953254419962302,5,0
prefix,RL_Agent,35,65.07926405072212,61.7,-4.036550450722114,5,0
prefix,RL_Agent,36,64.91753605604171,61.7,-3.874822456041709,5,0
prefix,RL_Agent,37,64.95798400640487,61.7,-3.915270406404868,5,0
prefix,RL_Agent,38,64.92227203249931,61.7,-3.8795584324993047,5,0
prefix,RL_Agent,39,64.97520006299018,61.7,-3.93248646299018,5,0
prefix,RL_Agent,40,64.96531198024749,61.7,-3.922598380247489,5,0
prefix,RL_Agent,41,64.96131206154823,61.7,-3.9185984615482243,5,0
prefix,RL_Agent,42,64.94915199875831,61.7,-3.9064383987583073,5,0
prefix,RL_Agent,43,65.01273602843284,61.7,-3.9700224284328374,5,0
prefix,RL_Agent,44,65.00048006176948,61.7,-3.9577664617694768,5,0
prefix,RL_Agent,45,65.01523200273513,61.7,-3.9725184027351292,5,0
prefix,RL_Agent,46,64.96851200461387,61.7,-3.9257984046138676,5,0
prefix,RL_Agent,47,64.93686399459838,61.7,-3.89415039459838,5,0
prefix,RL_Agent,48,64.90185604095458,61.7,-3.859142440954581,5,0
prefix,RL_Agent,49,64.96604791879653,61.7,-3.9233343187965306,5,0
prefix,RL_Agent,50,64.83990401625633,61.7,-3.7971904162563237,5,0
rag,RL_Agent,1,252.35225609093908,246.40000000000003,-5.952256090939045,0,0
rag,RL_Agent,2,53.82492785453796,37.96,-15.92784241453796,2,2
rag,RL_Agent,3,49.656543898582456,37.96,-11.728001178582455,1,1
rag,RL_Agent,4,52.23820822238922,37.96,-14.309665502389217,1,1
rag,RL_Agent,5,51.035840201377866,37.96,-13.107297481377865,1,1
rag,RL_Agent,6,48.16598396301269,37.96,-10.400355803012692,3,2
rag,RL_Agent,7,46.55539195537567,37.96,-8.821221075375668,4,3
rag,RL_Agent,8,48.18140773773193,37.96,-10.41577957773193,3,2
rag,RL_Agent,9,48.13078396320343,37.96,-10.365155803203427,3,2
rag,RL_Agent,10,48.37024002075195,37.96,-10.73606914075195,4,2
rag,RL_Agent,11,49.638592052459714,37.96,-12.135878452459714,5,2
rag,RL_Agent,12,50.95174388885498,37.96,-13.449030288854978,5,2
rag,RL_Agent,13,51.25961558818817,37.96,-13.856901988188168,5,1
rag,RL_Agent,14,51.19558398723602,37.96,-13.79287038723602,5,1
rag,RL_Agent,15,51.300159978866574,37.96,-13.897446378866574,5,1
rag,RL_Agent,16,52.07920007705688,37.96,-14.676486477056882,5,1
rag,RL_Agent,17,51.23315184116363,37.96,-13.830438241163632,5,1
rag,RL_Agent,18,51.1244799375534,37.96,-13.721766337553403,5,1
rag,RL_Agent,19,51.47174434661865,37.96,-14.06903074661865,5,1
rag,RL_Agent,20,53.24950366020202,37.96,-15.846790060202023,5,1
rag,RL_Agent,21,51.51008002758026,37.96,-14.107366427580258,5,1
rag,RL_Agent,22,51.055008459091184,37.96,-13.652294859091183,5,1
rag,RL_Agent,23,51.18697600364685,37.96,-13.784262403646848,5,1
rag,RL_Agent,24,51.17548792362213,37.96,-13.772774323622128,5,1
rag,RL_Agent,25,58.39903979301452,37.96,-20.99632619301452,5,1
rag,RL_Agent,26,55.73987202644348,37.96,-18.337158426443477,5,1
rag,RL_Agent,27,51.17689614295959,37.96,-13.774182542959592,5,1
rag,RL_Agent,28,51.11820821762085,37.96,-13.715494617620847,5,1
rag,RL_Agent,29,51.23337619304657,37.96,-13.830662593046567,5,1
rag,RL_Agent,30,51.22764806747436,37.96,-13.824934467474362,5,1
rag,RL_Agent,31,52.266208338737485,37.96,-14.863494738737485,5,1
rag,RL_Agent,32,52.015167760848996,37.96,-14.612454160848996,5,1
rag,RL_Agent,33,51.798783826828,37.96,-14.396070226828,5,1
rag,RL_Agent,34,51.60380797386169,37.96,-14.201094373861691,5,1
